date,price,Open,High,Low,Close,Volume,sma50,atr14,pct_change,final_score,description,relative_strength_score,volume_score,sma_score,volatility_score
2023-08-07,1248.24,1246.83,1250.49,1238.92,1248.24,5982870.00,1196.91,24.65,0.01,5.41,RS(0.0) Vol(2.4) SMA(3.0) Volatility(0.0),0.00,2.41,3.00,0.00
2023-08-08,1240.73,1250.30,1253.49,1236.23,1240.73,9844072.00,1198.71,23.96,-0.01,4.96,RS(0.3) Vol(0.0) SMA(3.0) Volatility(1.7),0.30,0.00,3.00,1.66
2023-08-09,1248.91,1238.85,1250.79,1227.10,1248.91,11486586.00,1200.68,23.85,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-08-10,1254.48,1248.79,1261.18,1240.63,1254.48,15470598.00,1203.22,21.92,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-08-11,1259.77,1252.50,1265.55,1242.56,1259.77,22179330.00,1205.93,21.11,0.00,3.66,RS(0.0) Vol(0.7) SMA(3.0) Volatility(0.0),0.00,0.66,3.00,0.00
2023-08-14,1274.65,1255.74,1277.15,1248.81,1274.65,9575812.00,1209.00,22.24,0.01,5.19,RS(0.0) Vol(2.2) SMA(3.0) Volatility(0.0),0.00,2.19,3.00,0.00
2023-08-16,1273.62,1261.67,1277.40,1261.67,1273.62,10203112.00,1211.86,21.18,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-08-17,1255.24,1269.63,1275.08,1252.70,1255.24,13673744.00,1214.33,21.10,-0.01,5.73,RS(0.9) Vol(0.0) SMA(3.0) Volatility(1.9),0.88,0.00,3.00,1.85
2023-08-18,1264.54,1251.90,1274.83,1240.68,1264.54,18639978.00,1216.81,22.05,0.01,3.20,RS(0.0) Vol(0.2) SMA(3.0) Volatility(0.0),0.00,0.20,3.00,0.00
2023-08-21,1250.74,1260.64,1268.34,1248.58,1250.74,9221746.00,1219.00,22.19,-0.01,7.28,RS(1.2) Vol(1.3) SMA(3.0) Volatility(1.8),1.25,1.25,3.00,1.78
2023-08-22,1250.44,1249.20,1259.65,1240.32,1250.44,7713044.00,1221.35,21.67,-0.00,5.15,RS(0.3) Vol(0.0) SMA(3.0) Volatility(1.8),0.34,0.00,3.00,1.81
2023-08-23,1251.83,1252.83,1262.08,1249.23,1251.83,9517952.00,1223.71,20.84,0.00,5.00,RS(0.1) Vol(0.0) SMA(3.0) Volatility(1.9),0.13,0.00,3.00,1.87
2023-08-24,1230.79,1260.62,1260.62,1226.42,1230.79,14140020.00,1225.31,21.77,-0.02,5.15,RS(0.4) Vol(0.0) SMA(3.0) Volatility(1.8),0.36,0.00,3.00,1.79
2023-08-25,1225.11,1218.98,1243.30,1212.33,1225.11,22222400.00,1226.51,22.41,-0.00,0.14,RS(0.0) Vol(0.1) SMA(0.0) Volatility(0.0),0.00,0.14,0.00,0.00
2023-08-28,1212.90,1226.92,1232.87,1206.62,1212.90,12580826.00,1227.47,23.46,-0.01,1.79,RS(0.0) Vol(1.8) SMA(0.0) Volatility(0.0),0.00,1.79,0.00,0.00
2023-08-29,1201.28,1217.02,1217.71,1195.23,1201.28,16876644.00,1227.96,23.83,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-08-30,1200.14,1207.07,1212.53,1198.63,1200.14,12168946.00,1228.67,23.13,-0.00,0.51,RS(0.0) Vol(0.5) SMA(0.0) Volatility(0.0),0.00,0.51,0.00,0.00
2023-08-31,1194.66,1202.60,1203.59,1191.13,1194.66,21638600.00,1229.21,22.56,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-09-01,1197.46,1194.43,1203.91,1192.00,1197.46,18112842.00,1229.75,21.77,0.00,1.36,RS(0.0) Vol(1.4) SMA(0.0) Volatility(0.0),0.00,1.36,0.00,0.00
2023-09-04,1196.49,1197.46,1202.92,1193.81,1196.49,9347626.00,1230.53,20.39,-0.00,0.65,RS(0.0) Vol(0.6) SMA(0.0) Volatility(0.0),0.00,0.65,0.00,0.00
2023-09-05,1202.90,1201.11,1208.03,1197.36,1202.90,8675876.00,1231.63,20.09,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-09-06,1205.43,1201.66,1209.13,1199.75,1205.43,8200370.00,1232.96,19.16,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-09-07,1207.07,1201.95,1210.17,1196.64,1207.07,13652572.00,1234.30,17.69,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-09-08,1215.11,1211.04,1218.98,1202.57,1215.11,23109288.00,1235.51,17.45,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-09-11,1228.21,1216.99,1229.33,1216.99,1228.21,13271074.00,1236.79,17.09,0.01,2.07,RS(0.0) Vol(2.1) SMA(0.0) Volatility(0.0),0.00,2.07,0.00,0.00
2023-09-12,1210.47,1232.38,1232.38,1209.03,1210.47,16255666.00,1237.12,17.84,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-09-13,1216.52,1211.04,1222.28,1204.21,1216.52,12803338.00,1237.82,16.68,0.01,0.62,RS(0.0) Vol(0.6) SMA(0.0) Volatility(0.0),0.00,0.62,0.00,0.00
2023-09-14,1217.64,1220.96,1223.84,1213.52,1217.64,9209636.00,1238.57,15.21,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-09-15,1219.90,1224.93,1224.93,1215.75,1219.90,25468592.00,1238.88,13.99,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-09-18,1209.27,1211.06,1216.50,1207.09,1209.27,7516300.00,1239.02,13.30,-0.01,2.94,RS(0.0) Vol(2.9) SMA(0.0) Volatility(0.0),0.00,2.94,0.00,0.00
2023-09-20,1182.32,1202.62,1204.88,1168.85,1182.32,57081884.00,1237.70,15.19,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-09-21,1173.71,1178.75,1186.27,1171.33,1173.71,12226182.00,1235.93,15.37,-0.01,3.00,RS(0.0) Vol(3.0) SMA(0.0) Volatility(0.0),0.00,3.00,0.00,0.00
2023-09-22,1168.82,1179.27,1182.47,1166.37,1168.82,19176786.00,1234.04,15.67,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-09-25,1161.63,1166.57,1171.68,1158.97,1161.63,14254884.00,1232.22,15.93,-0.01,1.50,RS(0.0) Vol(1.5) SMA(0.0) Volatility(0.0),0.00,1.50,0.00,0.00
2023-09-26,1162.64,1160.68,1166.47,1159.22,1162.64,10087782.00,1230.46,15.62,0.00,0.35,RS(0.0) Vol(0.3) SMA(0.0) Volatility(0.0),0.00,0.35,0.00,0.00
2023-09-27,1175.75,1163.14,1177.19,1160.66,1175.75,11722778.00,1228.44,16.13,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-09-28,1158.48,1182.75,1182.75,1153.96,1158.48,14518346.00,1225.86,17.22,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-09-29,1163.89,1162.30,1175.85,1158.48,1163.89,12342014.00,1223.19,17.29,0.00,0.41,RS(0.0) Vol(0.4) SMA(0.0) Volatility(0.0),0.00,0.41,0.00,0.00
2023-10-03,1150.56,1156.42,1159.22,1149.49,1150.56,8859056.00,1220.28,17.30,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-10-04,1148.57,1146.02,1150.98,1139.12,1148.57,10286386.00,1218.14,16.48,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-10-05,1148.55,1151.11,1156.14,1146.02,1148.55,10953682.00,1216.51,15.91,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-10-06,1150.48,1150.01,1153.86,1147.53,1150.48,5431026.00,1214.93,15.63,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-10-09,1140.68,1145.57,1147.48,1139.07,1140.68,7576878.00,1212.76,15.79,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-10-10,1145.72,1144.80,1150.44,1143.41,1145.72,10236032.00,1210.92,15.57,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-10-11,1163.91,1148.72,1166.22,1148.00,1163.91,9814118.00,1209.19,14.15,0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-10-12,1166.07,1163.31,1171.01,1160.49,1166.07,12554450.00,1207.29,13.83,0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-10-13,1166.02,1161.40,1170.09,1156.02,1166.02,10150316.00,1205.75,13.69,-0.00,0.07,RS(0.0) Vol(0.1) SMA(0.0) Volatility(0.0),0.00,0.07,0.00,0.00
2023-10-16,1163.41,1163.89,1168.63,1159.42,1163.41,5929036.00,1204.43,13.44,-0.00,3.76,RS(1.8) Vol(0.0) SMA(0.0) Volatility(2.0),1.76,0.00,0.00,2.00
2023-10-17,1168.97,1169.35,1171.18,1162.05,1168.97,7928180.00,1203.32,13.57,0.00,4.36,RS(2.4) Vol(0.0) SMA(0.0) Volatility(2.0),2.36,0.00,0.00,2.00
2023-10-18,1153.46,1168.97,1174.80,1151.97,1153.46,8918320.00,1201.56,14.02,-0.01,4.20,RS(2.2) Vol(0.0) SMA(0.0) Volatility(2.0),2.20,0.00,0.00,2.00
2023-10-19,1144.60,1147.51,1152.37,1142.05,1144.60,12032556.00,1199.49,12.78,-0.01,2.65,RS(0.6) Vol(0.0) SMA(0.0) Volatility(2.0),0.65,0.00,0.00,2.00
2023-10-20,1141.10,1141.55,1148.85,1139.71,1141.10,8913312.00,1197.50,12.19,-0.00,2.17,RS(0.2) Vol(0.0) SMA(0.0) Volatility(2.0),0.17,0.00,0.00,2.00
2023-10-23,1123.29,1136.59,1144.65,1119.34,1123.29,7853962.00,1194.99,12.97,-0.02,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-10-25,1120.68,1116.76,1132.22,1113.26,1120.68,11620688.00,1192.31,13.48,-0.00,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-10-26,1105.07,1117.23,1120.71,1101.99,1105.07,15222534.00,1189.22,14.09,-0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-10-27,1124.58,1111.77,1128.40,1109.76,1124.58,11771084.00,1186.21,15.31,0.02,0.91,RS(0.0) Vol(0.9) SMA(0.0) Volatility(0.0),0.00,0.91,0.00,0.00
2023-10-30,1147.76,1128.65,1153.96,1126.64,1147.76,16813304.00,1183.70,16.59,0.02,0.03,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.03,0.00,0.00
2023-10-31,1135.55,1155.45,1155.45,1133.06,1135.55,12808438.00,1181.30,17.49,-0.01,1.32,RS(0.0) Vol(1.3) SMA(0.0) Volatility(0.0),0.00,1.32,0.00,0.00
2023-11-01,1140.26,1136.17,1150.24,1129.24,1140.26,10309190.00,1178.82,17.53,0.00,0.29,RS(0.0) Vol(0.3) SMA(0.0) Volatility(0.0),0.00,0.29,0.00,0.00
2023-11-02,1151.58,1148.47,1153.61,1145.50,1151.58,10562104.00,1176.83,17.73,0.01,0.00,RS(0.0) Vol(0.0) SMA(0.0) Volatility(0.0),0.00,0.00,0.00,0.00
2023-11-03,1151.33,1155.05,1158.90,1149.37,1151.33,8850156.00,1174.85,17.41,-0.00,2.68,RS(0.7) Vol(0.0) SMA(0.0) Volatility(2.0),0.69,0.00,0.00,1.99
2023-11-06,1160.91,1157.58,1161.40,1154.26,1160.91,10647304.00,1173.03,17.47,0.01,2.98,RS(1.0) Vol(0.0) SMA(0.0) Volatility(2.0),0.99,0.00,0.00,2.00
2023-11-07,1153.36,1158.45,1160.96,1151.25,1153.36,6960204.00,1171.49,17.51,-0.01,4.38,RS(2.4) Vol(0.0) SMA(0.0) Volatility(2.0),2.39,0.00,0.00,1.99
2023-11-08,1159.37,1157.43,1161.90,1152.35,1159.37,7884494.00,1170.17,16.56,0.01,5.28,RS(3.3) Vol(0.0) SMA(0.0) Volatility(2.0),3.28,0.00,0.00,2.00
2023-11-09,1146.79,1159.34,1159.37,1143.64,1146.79,14513610.00,1168.85,16.87,-0.01,5.27,RS(3.3) Vol(0.0) SMA(0.0) Volatility(2.0),3.27,0.00,0.00,2.00
2023-11-10,1148.95,1144.31,1149.67,1140.58,1148.95,7734954.00,1167.80,16.86,0.00,6.50,RS(3.4) Vol(1.1) SMA(0.0) Volatility(2.0),3.40,1.11,0.00,2.00
2023-11-13,1148.80,1152.92,1153.76,1147.36,1148.80,3854810.00,1166.77,15.51,-0.00,4.22,RS(2.2) Vol(0.0) SMA(0.0) Volatility(2.0),2.22,0.00,0.00,2.00
2023-11-15,1169.57,1161.40,1172.30,1154.95,1169.57,12220648.00,1166.27,15.84,0.02,5.53,RS(0.5) Vol(0.0) SMA(3.0) Volatility(2.0),0.53,0.00,3.00,2.00
2023-11-16,1171.68,1166.91,1178.35,1164.85,1171.68,13134910.00,1165.76,15.47,0.00,7.39,RS(1.9) Vol(0.5) SMA(3.0) Volatility(2.0),1.88,0.51,3.00,2.00
2023-11-17,1169.12,1167.81,1177.91,1167.38,1169.12,7758634.00,1165.21,14.55,-0.00,7.42,RS(1.6) Vol(0.8) SMA(3.0) Volatility(2.0),1.65,0.78,3.00,2.00
2023-11-20,1166.04,1165.65,1170.54,1159.62,1166.04,4490186.00,1164.47,13.23,-0.00,5.48,RS(0.5) Vol(0.0) SMA(3.0) Volatility(2.0),0.48,0.00,3.00,2.00
2023-11-21,1180.71,1174.31,1185.23,1171.43,1180.71,8214450.00,1163.98,13.00,0.01,5.34,RS(0.3) Vol(0.0) SMA(3.0) Volatility(2.0),0.34,0.00,3.00,2.00
2023-11-22,1185.33,1178.78,1188.43,1177.39,1185.33,8534814.00,1163.54,12.29,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-11-23,1188.95,1185.33,1191.18,1185.33,1188.95,8531542.00,1163.02,11.76,0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-11-24,1188.16,1187.01,1192.47,1186.74,1188.16,6749486.00,1162.22,11.49,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2023-11-28,1188.40,1188.16,1191.03,1178.90,1188.40,13792174.00,1161.78,11.63,0.00,5.20,RS(0.2) Vol(0.0) SMA(3.0) Volatility(2.0),0.20,0.00,3.00,2.00
2023-11-29,1191.53,1195.15,1197.11,1190.22,1191.53,12531306.00,1161.28,11.56,0.00,4.15,RS(0.0) Vol(1.1) SMA(3.0) Volatility(0.0),0.00,1.15,3.00,0.00
2023-11-30,1179.99,1188.55,1191.53,1176.24,1179.99,28439984.00,1160.53,11.97,-0.01,3.77,RS(0.0) Vol(0.8) SMA(3.0) Volatility(0.0),0.00,0.77,3.00,0.00
2023-12-01,1188.35,1180.26,1189.40,1180.07,1188.35,14342842.00,1159.89,11.52,0.01,6.00,RS(0.0) Vol(3.0) SMA(3.0) Volatility(0.0),0.00,3.00,3.00,0.00
2023-12-04,1201.21,1216.00,1216.00,1190.49,1201.21,15590990.00,1159.73,12.85,0.01,4.22,RS(0.0) Vol(1.2) SMA(3.0) Volatility(0.0),0.00,1.22,3.00,0.00
2023-12-05,1209.92,1210.54,1211.46,1201.93,1209.92,12693624.00,1160.29,13.12,0.01,7.45,RS(0.9) Vol(1.6) SMA(3.0) Volatility(2.0),0.86,1.59,3.00,2.00
2023-12-06,1221.51,1214.56,1227.39,1208.55,1221.51,16422442.00,1161.24,12.79,0.01,8.21,RS(2.5) Vol(0.7) SMA(3.0) Volatility(2.0),2.47,0.74,3.00,2.00
2023-12-07,1219.50,1220.96,1221.43,1212.03,1219.50,8142096.00,1162.25,12.50,-0.00,9.77,RS(3.0) Vol(1.8) SMA(3.0) Volatility(2.0),2.98,1.80,3.00,2.00
2023-12-08,1218.85,1222.87,1229.25,1213.52,1218.85,10204894.00,1163.40,12.87,-0.00,7.89,RS(2.9) Vol(0.0) SMA(3.0) Volatility(2.0),2.89,0.00,3.00,2.00
2023-12-11,1220.64,1218.98,1224.74,1217.19,1220.64,7066138.00,1164.56,12.63,0.00,8.34,RS(3.3) Vol(0.0) SMA(3.0) Volatility(2.0),3.34,0.00,3.00,2.00
2023-12-12,1203.12,1220.96,1223.42,1201.18,1203.12,9197124.00,1165.11,12.85,-0.01,8.29,RS(3.3) Vol(0.0) SMA(3.0) Volatility(2.0),3.29,0.00,3.00,2.00
2023-12-13,1208.03,1202.10,1210.22,1194.31,1208.03,10031182.00,1166.10,13.20,0.00,8.17,RS(3.2) Vol(0.0) SMA(3.0) Volatility(2.0),3.17,0.00,3.00,2.00
2023-12-14,1223.02,1217.99,1228.38,1212.35,1223.02,16972354.00,1167.28,14.23,0.01,7.96,RS(3.0) Vol(0.0) SMA(3.0) Volatility(2.0),2.96,0.00,3.00,2.00
2023-12-15,1238.63,1229.90,1240.82,1225.95,1238.63,15932152.00,1169.04,15.09,0.01,10.96,RS(4.0) Vol(2.0) SMA(3.0) Volatility(2.0),4.00,1.96,3.00,2.00
2023-12-18,1251.24,1238.63,1258.14,1236.32,1251.24,14165188.00,1171.10,15.78,0.01,10.58,RS(4.0) Vol(1.6) SMA(3.0) Volatility(2.0),4.00,1.58,3.00,2.00
2023-12-19,1269.65,1268.11,1277.49,1253.32,1269.65,16820604.00,1173.52,17.04,0.01,10.01,RS(4.0) Vol(1.0) SMA(3.0) Volatility(2.0),4.00,1.01,3.00,2.00
2023-12-20,1254.29,1276.08,1289.88,1250.74,1254.29,17736722.00,1175.59,18.74,-0.01,10.76,RS(4.0) Vol(1.8) SMA(3.0) Volatility(2.0),4.00,1.76,3.00,2.00
2023-12-21,1271.86,1254.22,1277.30,1249.87,1271.86,13765454.00,1178.22,20.03,0.01,9.52,RS(2.8) Vol(1.8) SMA(3.0) Volatility(1.9),2.81,1.78,3.00,1.94
2023-12-22,1273.10,1270.40,1280.97,1264.47,1273.10,16541784.00,1180.76,19.23,0.00,8.90,RS(3.4) Vol(0.5) SMA(3.0) Volatility(2.0),3.37,0.53,3.00,1.99
2023-12-26,1279.55,1274.57,1286.45,1271.94,1279.55,7465664.00,1183.08,19.54,0.01,9.08,RS(3.0) Vol(1.1) SMA(3.0) Volatility(2.0),2.96,1.14,3.00,1.98
2023-12-27,1283.92,1281.52,1290.40,1277.10,1283.92,9204156.00,1185.43,19.14,0.00,8.55,RS(3.5) Vol(0.0) SMA(3.0) Volatility(2.0),3.55,0.00,3.00,2.00
2023-12-28,1293.20,1285.39,1296.40,1283.92,1293.20,12302636.00,1187.98,19.36,0.01,9.00,RS(4.0) Vol(0.0) SMA(3.0) Volatility(2.0),4.00,0.00,3.00,2.00
2023-12-29,1282.98,1295.96,1297.40,1280.17,1282.98,10864584.00,1190.37,19.46,-0.01,9.47,RS(4.0) Vol(0.5) SMA(3.0) Volatility(2.0),4.00,0.48,3.00,1.99
2024-01-01,1285.61,1280.80,1293.85,1277.12,1285.61,4030540.00,1192.70,20.12,0.00,7.79,RS(2.8) Vol(0.1) SMA(3.0) Volatility(1.9),2.76,0.07,3.00,1.95
2024-01-02,1296.26,1283.00,1297.89,1277.05,1296.26,7448800.00,1195.56,20.02,0.01,7.03,RS(2.1) Vol(0.0) SMA(3.0) Volatility(2.0),2.07,0.00,3.00,1.96
2024-01-03,1282.16,1295.41,1307.32,1279.13,1282.16,9037536.00,1198.31,20.90,-0.01,7.45,RS(2.6) Vol(0.0) SMA(3.0) Volatility(1.9),2.56,0.00,3.00,1.90
2024-01-04,1288.79,1284.49,1295.34,1280.08,1288.79,9612778.00,1201.26,20.53,0.01,6.16,RS(1.2) Vol(0.0) SMA(3.0) Volatility(1.9),1.24,0.00,3.00,1.93
2024-01-05,1294.27,1291.89,1300.30,1289.46,1294.27,8086406.00,1204.68,20.09,0.00,8.10,RS(3.1) Vol(0.0) SMA(3.0) Volatility(2.0),3.15,0.00,3.00,1.96
2024-01-08,1284.17,1295.41,1306.31,1275.04,1284.17,7734652.00,1207.95,20.76,-0.01,8.62,RS(3.7) Vol(0.0) SMA(3.0) Volatility(1.9),3.72,0.00,3.00,1.91
2024-01-09,1280.77,1290.45,1293.82,1279.13,1280.77,5403074.00,1211.47,19.93,-0.00,8.95,RS(4.0) Vol(0.0) SMA(3.0) Volatility(2.0),4.00,0.00,3.00,1.95
2024-01-10,1315.31,1279.03,1319.73,1278.07,1315.31,11102740.00,1215.28,20.12,0.03,8.07,RS(3.1) Vol(0.0) SMA(3.0) Volatility(2.0),3.09,0.00,3.00,1.98
2024-01-11,1349.91,1319.73,1352.49,1318.74,1349.91,23725852.00,1219.32,20.81,0.03,9.26,RS(4.0) Vol(0.3) SMA(3.0) Volatility(2.0),4.00,0.29,3.00,1.97
2024-01-12,1360.65,1349.91,1363.24,1335.86,1360.65,15012164.00,1223.83,21.59,0.01,11.93,RS(4.0) Vol(3.0) SMA(3.0) Volatility(1.9),4.00,3.00,3.00,1.93
2024-01-15,1383.88,1364.90,1386.19,1355.96,1383.88,8610594.00,1228.70,22.71,0.02,10.16,RS(4.0) Vol(1.3) SMA(3.0) Volatility(1.9),4.00,1.28,3.00,1.89
2024-01-16,1364.53,1379.76,1386.04,1360.43,1364.53,9069024.00,1232.96,23.59,-0.01,8.82,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.8),4.00,0.00,3.00,1.82
2024-01-17,1351.57,1349.51,1376.09,1345.07,1351.57,12197382.00,1236.96,24.91,-0.01,8.73,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.7),4.00,0.00,3.00,1.73
2024-01-18,1357.90,1341.47,1360.93,1341.32,1357.90,10279438.00,1240.90,25.08,0.00,9.20,RS(4.0) Vol(0.5) SMA(3.0) Volatility(1.7),4.00,0.47,3.00,1.72
2024-01-19,1357.40,1365.89,1365.89,1349.02,1357.40,10422704.00,1244.98,25.09,-0.00,8.49,RS(3.8) Vol(0.0) SMA(3.0) Volatility(1.7),3.77,0.00,3.00,1.72
2024-01-23,1318.81,1361.67,1361.67,1312.83,1318.81,20055420.00,1248.17,27.09,-0.03,7.11,RS(2.6) Vol(0.0) SMA(3.0) Volatility(1.6),2.56,0.00,3.00,1.56
2024-01-24,1334.00,1325.41,1339.59,1314.20,1334.00,21919128.00,1251.92,26.89,0.01,5.48,RS(0.0) Vol(2.5) SMA(3.0) Volatility(0.0),0.00,2.48,3.00,0.00
2024-01-25,1343.13,1333.08,1354.13,1325.39,1343.13,11808872.00,1255.80,27.86,0.01,8.92,RS(1.7) Vol(2.6) SMA(3.0) Volatility(1.5),1.74,2.64,3.00,1.54
2024-01-29,1437.41,1354.47,1441.83,1350.18,1437.41,23893438.00,1261.57,34.08,0.07,4.82,RS(0.4) Vol(0.1) SMA(3.0) Volatility(1.3),0.43,0.09,3.00,1.30
2024-01-30,1397.28,1449.22,1449.25,1394.11,1397.28,14093978.00,1266.13,35.79,-0.03,9.84,RS(2.7) Vol(3.0) SMA(3.0) Volatility(1.2),2.69,3.00,3.00,1.15
2024-01-31,1416.14,1393.68,1423.71,1392.20,1416.14,15130226.00,1271.02,36.99,0.01,3.69,RS(0.0) Vol(0.7) SMA(3.0) Volatility(0.0),0.00,0.69,3.00,0.00
2024-02-01,1416.17,1424.46,1432.75,1407.63,1416.17,13349362.00,1275.96,35.81,0.00,3.96,RS(0.0) Vol(1.0) SMA(3.0) Volatility(0.0),0.00,0.96,3.00,0.00
2024-02-02,1446.99,1422.65,1464.06,1422.65,1446.99,19652588.00,1281.58,36.57,0.02,5.77,RS(1.1) Vol(0.5) SMA(3.0) Volatility(1.2),1.10,0.50,3.00,1.18
2024-02-05,1428.45,1450.02,1459.70,1421.01,1428.45,8814432.00,1286.53,37.38,-0.01,10.25,RS(4.0) Vol(2.1) SMA(3.0) Volatility(1.1),4.00,2.15,3.00,1.11
2024-02-06,1417.31,1431.26,1431.26,1409.39,1417.31,9047984.00,1291.17,36.78,-0.01,6.61,RS(2.5) Vol(0.0) SMA(3.0) Volatility(1.1),2.49,0.00,3.00,1.12
2024-02-07,1431.55,1425.38,1438.85,1418.75,1431.55,9296568.00,1296.02,36.49,0.01,6.22,RS(2.1) Vol(0.0) SMA(3.0) Volatility(1.2),2.06,0.00,3.00,1.16
2024-02-08,1439.47,1439.35,1448.75,1417.04,1439.47,14694634.00,1301.05,36.54,0.01,8.17,RS(4.0) Vol(0.0) SMA(3.0) Volatility(1.2),4.00,0.00,3.00,1.17
2024-02-09,1450.02,1443.32,1461.16,1440.29,1450.02,12556798.00,1306.28,36.69,0.01,9.02,RS(4.0) Vol(0.8) SMA(3.0) Volatility(1.2),4.00,0.85,3.00,1.18
2024-02-12,1441.68,1450.02,1450.27,1431.75,1441.68,6674430.00,1311.28,36.81,-0.01,7.98,RS(3.7) Vol(0.1) SMA(3.0) Volatility(1.2),3.68,0.14,3.00,1.16
2024-02-13,1454.34,1444.81,1468.13,1443.32,1454.34,7715594.00,1316.77,35.21,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-02-14,1470.49,1446.79,1472.75,1446.79,1470.49,7117888.00,1322.41,35.25,0.01,5.51,RS(1.2) Vol(0.0) SMA(3.0) Volatility(1.3),1.23,0.00,3.00,1.28
2024-02-15,1459.80,1472.45,1473.82,1455.75,1459.80,10006782.00,1327.59,34.49,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-02-16,1449.84,1465.63,1466.15,1447.83,1449.84,9767498.00,1332.38,28.75,-0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-02-19,1463.17,1451.31,1468.63,1442.85,1463.17,6729828.00,1337.22,26.65,0.01,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-02-20,1460.22,1464.19,1464.66,1451.06,1460.22,7117496.00,1342.03,25.37,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
2024-02-21,1456.92,1463.17,1477.59,1446.84,1456.92,12720292.00,1346.79,25.77,-0.00,3.00,RS(0.0) Vol(0.0) SMA(3.0) Volatility(0.0),0.00,0.00,3.00,0.00
